Id,Date,Url,Topic_Heading,Topic,Discussion_Topic
15,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,active,,school student
15,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,active,,healthy student
15,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,active,,health organization
15,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,active,,support recess
16,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,protein investment
16,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,protein like
16,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,protein plantbased
16,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,protein investment
16,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,protein alternative
17,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,north american
17,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,we’re management
17,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,sustainability supply
17,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,reduce emission
17,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,feed farmer
18,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,cocoa farm
18,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,farmer pur
18,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,tree planting
18,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,farmer tree
18,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,cocoa work
19,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,farmer coconut
19,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,sustainable coconut
19,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,coconut chocolate
19,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,coconut growing
19,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,oil supply
20,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture want
20,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture future
20,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,want said
20,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,remark watch
20,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture future
21,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,technology industry
21,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,farmer –
21,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,food and
21,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,food critical
21,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,we’re also
22,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,fish –
22,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,cargill’s tour
22,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,latitude source
22,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,canola land
22,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,canola said
23,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,action,,beef reducing
23,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,action,,emission 2017
23,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,action,,farmer impact
23,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,action,,together wind
23,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,action,,soil health
24,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,cargill’s,,energy cargill
24,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,cargill’s,,emission renewable
24,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,cargill’s,,additional includes
24,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,cargill’s,,wind power
24,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,cargill’s,,cargill wind
25,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,step,,divoire hand
